Our Data,Map Data,Lev_ratio,Inter_Ratio,Rank,Rank2
Kab. Aceh Barat,Aceh Barat,0.8,1.0,1.0,1.0
Kab. Aceh Barat Daya,Aceh Barat Daya,0.8571428571428571,0.99375,1.0,1.0
Kab. Aceh Besar,Aceh Besar,0.8,1.0,1.0,1.0
Kab. Aceh Jaya,Aceh Jaya,0.782608695652174,0.9935064935064936,1.0,1.0
Kab. Aceh Selatan,Aceh Selatan,0.8275862068965517,0.993485342019544,1.0,1.0
Kab. Aceh Singkil,Aceh Singkil,0.8275862068965517,0.9647058823529412,1.0,1.0
Kab. Aceh Tamiang,Aceh Tamiang,0.8275862068965517,1.0,1.0,1.0
Kab. Aceh Tengah,Aceh Tengah,0.8148148148148148,1.0,1.0,1.0
Kab. Aceh Tenggara,Aceh Tenggara,0.8387096774193549,0.993103448275862,1.0,1.0
Kab. Aceh Timur,Aceh Timur,0.8,0.9951807228915662,1.0,1.0
Kab. Aceh Utara,Aceh Utara,0.8,0.9982935153583617,1.0,1.0
Kab. Agam,Agam,0.6153846153846154,0.9888682745825603,1.0,1.0
Kab. Alor,Alor,0.6153846153846154,0.9977220956719818,1.0,1.0
Kab. Bekasi,Bekasi,0.7058823529411765,0.9945188794153471,1.0,1.0
Kab. Belitung,Belitung,0.7619047619047619,1.0,1.0,1.0
Kab. Belitung Timur,Belitung Timur,0.8484848484848485,0.9930555555555556,1.0,1.0
Kab. Belu,Belu,0.6153846153846154,1.0,1.0,1.0
Kab. Bener Meriah,Bener Meriah,0.8275862068965517,0.995475113122172,1.0,1.0
Kab. Bengkalis,Bengkalis,0.782608695652174,0.9756554307116105,1.0,1.0
Kab. Bengkayang,Bengkayang,0.8,0.9898734177215189,1.0,1.0
Kab. Bengkulu Selatan,Bengkulu Selatan,0.8648648648648649,1.0,1.0,1.0
Kab. Bengkulu Tengah,Bengkulu Tengah,0.8571428571428571,0.9347826086956522,1.0,1.0
Kab. Bengkulu Utara,Bengkulu Utara,0.8484848484848485,0.9882352941176471,1.0,1.0
Kab. Berau,Berau,0.6666666666666666,0.9920318725099602,1.0,1.0
Kab. Biak Numfor,Biak Numfor,0.8148148148148148,1.0,1.0,1.0
Kab. Bima,Bima,0.6153846153846154,0.9984591679506933,1.0,1.0
Kab. Bintan,Bintan,0.7058823529411765,1.0,1.0,1.0
Kab. Bireuen,Bireuen,0.7368421052631579,0.9865229110512129,1.0,1.0
Kab. Blitar,Blitar,0.7058823529411765,0.9975990396158463,1.0,1.0
Kab. Blora,Blora,0.6666666666666666,1.0,1.0,1.0
Kab. Boalemo,Boalemo,0.7368421052631579,1.0,1.0,1.0
Kab. Bogor,Bogor,0.6666666666666666,0.9942196531791907,1.0,1.0
Kab. Bojonegoro,Bojonegoro,0.8,1.0,1.0,1.0
Kab. Bolaang Mongondow,Bolaang Mongondow,0.8717948717948718,0.9968944099378882,1.0,1.0
Kab. Bolaang Mongondow Selatan,Bolaang Mongondow Selatan,0.9090909090909091,1.0,1.0,1.0
Kab. Bolaang Mongondow Timur,Bolaang Mongondow Timur,0.9019607843137255,0.9895833333333334,1.0,1.0
Kab. Bolaang Mongondow Utara,Bolaang Mongondow Utara,0.9019607843137255,0.9747899159663865,1.0,1.0
Kab. Bombana,Bombana,0.7368421052631579,0.9961389961389961,1.0,1.0
Kab. Bondowoso,Bondowoso,0.782608695652174,0.9985714285714286,1.0,1.0
Kab. Bone,Bone,0.6153846153846154,0.9976442873969376,1.0,1.0
Kab. Bone Bolango,Bone Bolango,0.8275862068965517,1.0,1.0,1.0
Kab. Boven Digoel,Boven Digoel,0.8275862068965517,1.0,1.0,1.0
Kab. Boyolali,Boyolali,0.7619047619047619,0.9961240310077519,1.0,1.0
Kab. Brebes,Brebes,0.7058823529411765,0.9956634865568084,1.0,1.0
Kab. Buleleng,Buleleng,0.7619047619047619,1.0,1.0,1.0
Kab. Bulukumba,Bulukumba,0.782608695652174,0.9977116704805492,1.0,1.0
Kab. Bulungan,Bulungan,0.7619047619047619,0.9911504424778761,1.0,1.0
Kab. Bungo,Bungo,0.6666666666666666,0.9825072886297376,1.0,1.0
Kab. Buol,Buol,0.6153846153846154,1.0,1.0,1.0
Kab. Buru,Buru,0.6153846153846154,0.9864253393665159,1.0,1.0
Kab. Buru Selatan,Buru Selatan,0.8275862068965517,0.9883720930232558,1.0,1.0
Kab. Buton Utara,Buton Utara,0.8148148148148148,0.9846153846153847,1.0,1.0
Kab. Ciamis,Ciamis,0.7058823529411765,0.9959266802443992,1.0,1.0
Kab. Cianjur,Cianjur,0.7368421052631579,0.996230479267636,1.0,1.0
Kab. Asahan,Asahan,0.7058823529411765,0.9858934169278997,1.0,1.0
Kab. Asmat,Asmat,0.6666666666666666,0.9490445859872612,1.0,1.0
Kab. Badung,Badung,0.7058823529411765,0.9924433249370277,1.0,1.0
Kab. Balangan,Balangan,0.7619047619047619,0.9619047619047619,1.0,1.0
Kab. Bandung,Bandung,0.7368421052631579,0.9946183953033269,1.0,1.0
Kab. Cilacap,Cilacap,0.7368421052631579,1.0,1.0,1.0
Kab. Cirebon,Cirebon,0.7368421052631579,0.9961270333075135,1.0,1.0
Kab. Dairi,Dairi,0.6666666666666666,0.9945945945945946,1.0,1.0
Kab. Deiyai,Deiyai,0.7058823529411765,0.971830985915493,1.0,1.0
Kab. Deli Serdang,Deli Serdang,0.8275862068965517,0.9584352078239609,1.0,1.0
Kab. Demak,Demak,0.6666666666666666,0.9985141158989599,1.0,1.0
Kab. Dharmasraya,Dharmasraya,0.8148148148148148,1.0,1.0,1.0
Kab. Dogiyai,Dogiyai,0.7368421052631579,1.0,1.0,1.0
Kab. Dompu,Dompu,0.6666666666666666,1.0,1.0,1.0
Kab. Donggala,Donggala,0.7619047619047619,0.9875,1.0,1.0
Kab. Empat Lawang,Empat Lawang,0.8275862068965517,0.9875518672199171,1.0,1.0
Kab. Ende,Ende,0.6153846153846154,0.9978213507625272,1.0,1.0
Kab. Enrekang,Enrekang,0.7619047619047619,0.9965753424657534,1.0,1.0
Kab. Fak-Fak,Fakfak,0.5555555555555556,0.9784172661870504,1.0,1.0
Kab. Flores Timur,Flores Timur,0.8275862068965517,1.0,1.0,1.0
Kab. Garut,Garut,0.6666666666666666,0.9965095986038395,1.0,1.0
Kab. Gayo Lues,Gayo Lues,0.782608695652174,1.0,1.0,1.0
Kab. Gianyar,Gianyar,0.7368421052631579,1.0,1.0,1.0
Kab. Gorontalo,Gorontalo,0.782608695652174,0.9848156182212582,1.0,1.0
Kab. Gorontalo Utara,Gorontalo Utara,0.8571428571428571,0.9849246231155779,1.0,1.0
Kab. Gowa,Gowa,0.6153846153846154,0.9931856899488927,1.0,1.0
Kab. Gresik,Gresik,0.7058823529411765,0.9838945827232797,1.0,1.0
Kab. Grobogan,Grobogan,0.7619047619047619,0.9970674486803519,1.0,1.0
Kab. Gunung Kidul,Gunung Kidul,0.8275862068965517,0.9939759036144579,1.0,1.0
Kab. Gunung Mas,Gunung Mas,0.8,0.97265625,1.0,1.0
Kab. Halmahera Barat,Halmahera Barat,0.8571428571428571,0.9742647058823529,1.0,1.0
Kab. Halmahera Selatan,Halmahera Selatan,0.8717948717948718,1.0,1.0,1.0
Kab. Halmahera Tengah,Halmahera Tengah,0.8648648648648649,1.0,1.0,1.0
Kab. Halmahera Timur,Halmahera Timur,0.8571428571428571,1.0,1.0,1.0
Kab. halmahera Utara,Halmahera Utara,0.8,0.9969040247678018,1.0,1.0
Kab. Hulu Sungai Selatan,Hulu Sungai Selatan,0.8837209302325582,0.9931972789115646,1.0,1.0
Kab. Hulu Sungai Tengah,Hulu Sungai Tengah,0.8780487804878049,0.9968652037617555,1.0,1.0
Kab. Hulu Sungai Utara,Hulu Sungai Utara,0.8717948717948718,0.9913793103448276,1.0,1.0
Kab. Humbang Hasudutan,Humbang Hasundutan,0.85,0.9761092150170648,1.0,1.0
Kab. Indragiri Hilir,Indragiri Hilir,0.8571428571428571,0.983402489626556,1.0,1.0
Kab. Indragiri Hulu,Indragiri Hulu,0.8484848484848485,0.9929577464788732,1.0,1.0
Kab. Indramayu,Indramayu,0.782608695652174,0.9969465648854962,1.0,1.0
Kab. Bandung Barat,Bandung Barat,0.8387096774193549,0.9868667917448405,1.0,1.0
Kab. Intan Jaya,Intan Jaya,0.8,0.9555555555555556,1.0,1.0
Kab. Jaya Wijaya,Jayawijaya,0.6923076923076923,0.9883040935672515,1.0,1.0
Kab. Jayapura,Jayapura,0.7619047619047619,0.995,1.0,1.0
Kab. Jember,Jember,0.7058823529411765,0.9993819530284301,1.0,1.0
Kab. Jembrana,Jembrana,0.7619047619047619,1.0,1.0,1.0
Kab. Jeneponto,Jeneponto,0.782608695652174,0.9975669099756691,1.0,1.0
Kab. Jepara,Jepara,0.7058823529411765,0.9895150720838795,1.0,1.0
Kab. Jombang,Jombang,0.7368421052631579,1.0,1.0,1.0
Kab. Kaimana,Kaimana,0.7368421052631579,0.7747747747747747,1.0,1.0
Kab. Kampar,Kampar,0.7058823529411765,0.9670487106017192,1.0,1.0
Kab. Kapuas,Kapuas,0.7058823529411765,0.9199288256227758,1.0,1.0
Kab. Kapuas Hulu,Kapuas Hulu,0.8148148148148148,0.9981617647058824,1.0,1.0
Kab. Karang Asem,Karangasem,0.6923076923076923,1.0,1.0,1.0
Kab. Karanganyar,Karanganyar,0.8148148148148148,0.9922239502332815,1.0,1.0
Kab. Karawang,Karawang,0.7619047619047619,0.9983883964544722,1.0,1.0
Kab. Karimun,Karimun,0.7368421052631579,1.0,1.0,1.0
Kab. Karo,Karo,0.6153846153846154,0.9924433249370277,1.0,1.0
Kab. Katingan,Katingan,0.7619047619047619,0.9724770642201835,1.0,1.0
Kab. Kaur,Kaur,0.6153846153846154,1.0,1.0,1.0
Kab. Kayong Utara,Kayong Utara,0.8275862068965517,0.9875776397515528,1.0,1.0
Kab. Kebumen,Kebumen,0.7368421052631579,1.0,1.0,1.0
Kab. Kediri,Kediri,0.7058823529411765,0.9988826815642458,1.0,1.0
Kab. Keerom,Keerom,0.7058823529411765,0.99,1.0,1.0
Kab. Kendal,Kendal,0.7058823529411765,0.9987012987012988,1.0,1.0
Kab. Kep. Sangihe,Kepulauan Sangihe,0.6470588235294118,0.9966329966329966,1.0,1.0
Kab. Kepahiang,Kepahiang,0.782608695652174,1.0,1.0,1.0
Kab. Kepulauan Anambas,Kepulauan Anambas,0.8717948717948718,0.9215686274509803,1.0,1.0
Kab. Kepulauan Aru,Kepulauan Aru,0.8387096774193549,1.0,1.0,1.0
Kab. Kepulauan Mentawai,Kepulauan Mentawai,0.8780487804878049,1.0,1.0,1.0
Kab. Kepulauan Meranti,Kepulauan Meranti,0.8717948717948718,0.9882352941176471,1.0,1.0
Kab. Kepulauan Morotai,Pulau Morotai,0.6857142857142857,1.0,1.0,1.0
Kab. Kepulauan Selayar,Kepulauan Selayar,0.8717948717948718,0.9906542056074766,1.0,1.0
Kab. Kepulauan Seribu,Kepulauan Seribu,0.8648648648648649,1.0,1.0,1.0
Kab. Kepulauan Siau Tagulandang Biaro,Siau Tagulandang Biaro,0.7457627118644068,0.9637681159420289,1.0,1.0
Kab. Kepulauan Sula,Kepulauan Sula,0.8484848484848485,1.0,1.0,1.0
Kab. Kepulauan Talaud,Kepulauan Talaud,0.8648648648648649,0.9946808510638298,1.0,1.0
Kab. Kepulauan Yapen,Kepulauan Yapen,0.8571428571428571,0.9878787878787879,1.0,1.0
Kab. Kerinci,Kerinci,0.7368421052631579,0.9837133550488599,1.0,1.0
Kab. Ketapang,Ketapang,0.7619047619047619,0.994535519125683,1.0,1.0
Kab. Klaten,Klaten,0.7058823529411765,0.9989669421487604,1.0,1.0
Kab. Klungkung,Klungkung,0.782608695652174,0.994413407821229,1.0,1.0
Kab. Kolaka,Kolaka,0.7058823529411765,1.0,1.0,1.0
Kab. Kolaka Utara,Kolaka Utara,0.8275862068965517,1.0,1.0,1.0
Kab. Konawe,Konawe,0.7058823529411765,0.9973753280839895,1.0,1.0
Kab. Konawe Selatan,Konawe Selatan,0.8484848484848485,0.9977064220183486,1.0,1.0
Kab. Konawe Utara,Konawe Utara,0.8275862068965517,0.9936305732484076,1.0,1.0
Kab. Kotabaru,Kota Baru,0.6363636363636364,0.959375,1.0,1.0
Kab. Kotawaringin Barat,Kotawaringin Barat,0.8780487804878049,0.9929078014184397,1.0,1.0
Kab. Kotawaringin Timur,Kotawaringin Timur,0.8780487804878049,0.9791271347248577,1.0,1.0
Kab. Banggai,Banggai,0.7368421052631579,0.9691119691119691,1.0,1.0
Kab. Banggai Laut,Banggai Kepulauan,0.5882352941176471,1.0,1.0,1.0
Kab. Bangka,Bangka,0.7058823529411765,0.99609375,1.0,1.0
Kab. Bangka Barat,Bangka Barat,0.8275862068965517,0.9894736842105263,1.0,1.0
Kab. Kuantan Singingi,Kuantan Singingi,0.8648648648648649,0.9832869080779945,1.0,1.0
Kab. Kuburaya,Kubu Raya,0.6363636363636364,0.9550561797752809,1.0,1.0
Kab. Kudus,Kudus,0.6666666666666666,0.981549815498155,1.0,1.0
Kab. Kulon Progo,Kulon Progo,0.8148148148148148,0.9978448275862069,1.0,1.0
Kab. Kuningan,Kuningan,0.7619047619047619,0.9940758293838863,1.0,1.0
Kab. Kupang,Kupang,0.7058823529411765,1.0,1.0,1.0
Kab. Kutai Barat,Kutai Barat,0.8148148148148148,0.9967320261437909,1.0,1.0
Kab. Kutai Kartanegara,Kutai Kartanegara,0.8717948717948718,0.9649859943977591,1.0,1.0
Kab. Kutai Timur,Kutai Timur,0.8148148148148148,0.9915492957746479,1.0,1.0
Kab. Labuhan Batu,Labuhanbatu,0.7142857142857143,0.9903614457831326,1.0,1.0
Kab. Labuhan Batu Selatan,Labuhanbatu Selatan,0.8181818181818182,0.9545454545454546,1.0,1.0
Kab. Labuhan Batu Utara,Labuhanbatu Utara,0.8,0.9946808510638298,1.0,1.0
Kab. Lahat,Lahat,0.6666666666666666,0.9764150943396226,1.0,1.0
Kab. Lamandau,Lamandau,0.7619047619047619,1.0,1.0,1.0
Kab. Lamongan,Lamongan,0.7619047619047619,0.9968553459119497,1.0,1.0
Kab. Lampung Barat,Lampung Barat,0.8387096774193549,0.9898305084745763,1.0,1.0
Kab. Lampung Selatan,Lampung Selatan,0.8571428571428571,0.9703903095558546,1.0,1.0
Kab. Lampung Tengah,Lampung Tengah,0.8484848484848485,0.9907493061979649,1.0,1.0
Kab. Lampung Timur,Lampung Timur,0.8387096774193549,0.9824150058616647,1.0,1.0
Kab. Lampung Utara,Lampung Utara,0.8387096774193549,0.9856,1.0,1.0
Kab. Landak,Landak,0.7058823529411765,0.996742671009772,1.0,1.0
Kab. Langkat,Langkat,0.7368421052631579,0.9915343915343915,1.0,1.0
Kab. Lanny Jaya,Lanny Jaya,0.8,1.0,1.0,1.0
Kab. Lebak,Lebak,0.6666666666666666,0.9955237242614146,1.0,1.0
Kab. Lebong,Lebong,0.7058823529411765,0.9922480620155039,1.0,1.0
Kab. Lembata,Lembata,0.7368421052631579,0.9957446808510638,1.0,1.0
Kab. Lima Puluh Koto,Lima Puluh Kota,0.8,1.0,1.0,1.0
Kab. Lingga,Lingga,0.7058823529411765,0.9936305732484076,1.0,1.0
Kab. Lombok Barat,Lombok Barat,0.8275862068965517,0.9941747572815534,1.0,1.0
Kab. Lombok Tengah,Lombok Tengah,0.8387096774193549,0.9988925802879292,1.0,1.0
Kab. Lombok Timur,Lombok Timur,0.8275862068965517,0.9982158786797503,1.0,1.0
Kab. Lombok Utara,Lombok Utara,0.8275862068965517,0.9954128440366973,1.0,1.0
Kab. Lumajang,Lumajang,0.7619047619047619,0.9973787680209698,1.0,1.0
Kab. Luwu,Luwu,0.6153846153846154,0.9974747474747475,1.0,1.0
Kab. Luwu Timur,Luwu Timur,0.8,1.0,1.0,1.0
Kab. Luwu Utara,Luwu Utara,0.8,0.9971830985915493,1.0,1.0
Kab. Madiun,Madiun,0.7058823529411765,0.9980353634577603,1.0,1.0
Kab. Bangka Selatan,Bangka Selatan,0.8484848484848485,0.9930555555555556,1.0,1.0
Kab. Bangka Tengah,Bangka Tengah,0.8387096774193549,1.0,1.0,1.0
Kab. Bangkalan,Bangkalan,0.782608695652174,0.99812382739212,1.0,1.0
Kab. Bangli,Bangli,0.7058823529411765,1.0,1.0,1.0
Kab. Magelang,Magelang,0.7619047619047619,0.9975579975579976,1.0,1.0
Kab. Magetan,Magetan,0.7368421052631579,0.9983108108108109,1.0,1.0
Kab. Majalengka,Majalengka,0.8,1.0,1.0,1.0
Kab. Majene,Majene,0.7058823529411765,0.9875,1.0,1.0
Kab. Malang,Malang,0.7058823529411765,0.9958432304038005,1.0,1.0
Kab. Malinau,Malinau,0.7368421052631579,1.0,1.0,1.0
Kab. Maluku Barat Daya,Maluku Barat Daya,0.8717948717948718,0.8477366255144033,1.0,1.0
Kab. Maluku Tengah,Maluku Tengah,0.8387096774193549,0.9951690821256038,1.0,1.0
Kab. Maluku Tenggara,Maluku Tenggara,0.8571428571428571,0.9069767441860465,1.0,1.0
Kab. Maluku Tenggara Barat,Maluku Tenggara Barat,0.8936170212765957,0.9904761904761905,1.0,1.0
Kab. Mamasa,Mamasa,0.7058823529411765,1.0,1.0,1.0
Kab. Mamuju Tengah,Mamuju,0.5,0.994413407821229,1.0,1.0
Kab. Mandailing Natal,Mandailing Natal,0.8648648648648649,1.0,1.0,1.0
Kab. Manggarai,Manggarai,0.782608695652174,1.0,1.0,1.0
Kab. Manggarai Barat,Manggarai Barat,0.8571428571428571,0.9974093264248705,1.0,1.0
Kab. Manggarai Timur,Manggarai Timur,0.8571428571428571,0.9980842911877394,1.0,1.0
Kab. Manokwari,Manokwari,0.782608695652174,0.9832402234636871,1.0,1.0
Kab. Mappi,Mappi,0.6666666666666666,1.0,1.0,1.0
Kab. Maros,Maros,0.6666666666666666,1.0,1.0,1.0
Kab. Maybrat,Maybrat,0.7368421052631579,0.9473684210526315,1.0,1.0
Kab. Melawi,Melawi,0.7058823529411765,0.9949874686716792,1.0,1.0
Kab. Memberamo Raya,Mamberamo Raya,0.7878787878787878,0.989247311827957,1.0,1.0
Kab. Membramo Tengah,Mamberamo Tengah,0.7777777777777778,1.0,1.0,1.0
Kab. Merangin,Merangin,0.7619047619047619,0.9865771812080537,1.0,1.0
Kab. Merauke,Merauke,0.7368421052631579,1.0,1.0,1.0
Kab. Mesuji,Mesuji,0.7058823529411765,0.9241706161137441,1.0,1.0
Kab. Mimika,Mimika,0.7058823529411765,0.9956709956709957,1.0,1.0
Kab. Minahasa,Minahasa,0.7619047619047619,0.9859154929577465,1.0,1.0
Kab. Minahasa Selatan,Minahasa Selatan,0.8648648648648649,0.9943661971830986,1.0,1.0
Kab. Minahasa Tenggara,Minahasa Tenggara,0.8717948717948718,0.9936305732484076,1.0,1.0
Kab. Minahasa Utara,Minahasa Utara,0.8484848484848485,0.9899665551839465,1.0,1.0
Kab. Mojokerto,Mojokerto,0.782608695652174,0.9984662576687117,1.0,1.0
Kab. Muara Enim,Muara Enim,0.8,0.9530075187969925,1.0,1.0
Kab. Muaro Jambi,Muaro Jambi,0.8148148148148148,0.9784366576819407,1.0,1.0
Kab. Muko-muko,Mukomuko,0.7272727272727273,1.0,1.0,1.0
Kab. Muna,Muna,0.6153846153846154,0.9918032786885246,1.0,1.0
Kab. Murung Raya,Murung Raya,0.8148148148148148,0.9850746268656716,1.0,1.0
Kab. Musi Banyuasin,Musi Banyuasin,0.8484848484848485,0.9699140401146131,1.0,1.0
Kab. Musi Rawas Utara,Musi Rawas,0.6451612903225806,0.9939759036144579,1.0,1.0
Kab. Nabire,Nabire,0.7058823529411765,1.0,1.0,1.0
Kab. Nagakeo,Nagekeo,0.631578947368421,0.9960629921259843,1.0,1.0
Kab. Nagan Raya,Nagan Raya,0.8,1.0,1.0,1.0
Kab. Natuna,Natuna,0.7058823529411765,1.0,1.0,1.0
Kab. Banjarnegara,Banjarnegara,0.8275862068965517,0.9896238651102465,1.0,1.0
Kab. Bantaeng,Bantaeng,0.7619047619047619,0.9952380952380953,1.0,1.0
Kab. Bantul,Bantul,0.7058823529411765,0.9910233393177738,1.0,1.0
Kab. Banyuasin,Banyu Asin,0.6666666666666666,0.961038961038961,1.0,1.0
Kab. Banyumas,Banyumas,0.7619047619047619,1.0,1.0,1.0
Kab. Banyuwangi,Banyuwangi,0.8,0.99748322147651,1.0,1.0
Kab. Barito Kuala,Barito Kuala,0.8275862068965517,0.9970588235294118,1.0,1.0
